word,count
covid,178
stupid,69
people,68
pandemic,64
new,60
corona,44
got,43
virus,42
hell,38
day,37
reason,35
straight,34
flush,34
toilet,34
time,33
like,33
news,27
today,25
social,25
home,24
government,23
number,23
good,22
world,22
getting,21
positive,21
crisis,21
million,20
risk,20
year,19
days,19
state,19
country,19
support,18
need,18
police,18
total,17
way,17
minister,17
stay,17
live,16
public,16
school,16
health,16
care,16
global,15
trump,15
look,15
help,15
testing,15
south,15
want,15
economy,15
memorial,14
ago,14
tiger,14
china,14
asymptomatic,14
spread,13
free,13
thank,13
work,13
said,13
black,13
test,13
spiking,12
soon,12
yesterday,12
king,12
lifetime,12
late,12
right,12
crime,12
maintain,12
pay,12
data,12
story,12
order,12
population,12
dealt,12
stop,11
week,11
joke,11
away,11
know,11
house,11
inside,11
far,11
city,11
wave,11
come,11
attack,11
tested,11
daily,10
case,10
infected,10
let,10
exam,10
great,10
nearly,10
different,10
going,10
think,10
huge,10
share,10
set,10
combined,10
taking,9
long,9
morning,9
past,9
left,9
treatment,9
best,9
working,9
law,9
remember,9
ensure,9
business,9
ready,9
second,9
taken,9
sir,9
watch,9
force,9
found,9
night,8
post,8
rid,8
riot,8
prime,8
knife,8
rest,8
president,8
death,8
rate,8
request,8
lived,8
pretend,8
important,8
thought,8
leading,8
negligence,8
incompetence,8
needs,8
video,8
football,8
field,8
plan,8
knew,8
protecting,8
wigan,8
big,8
prote,7
man,7
strict,7
service,7
provide,7
epidemic,7
lost,7
dear,7
campaign,7
wish,7
protect,7
college,7
feel,7
yes,7
convinced,7
miss,7
wear,7
car,7
mask,7
historic,7
based,7
close,7
food,7
june,7
comes,7
end,7
political,7
hospital,7
complete,7
turn,7
old,6
gas,6
break,6
crore,6
latest,6
trade,6
medical,6
concern,6
billion,6
emergency,6
homeless,6
safe,6
father,6
peace,6
attempt,6
fight,6
national,6
education,6
fall,6
special,6
learn,6
toll,6
wow,6
advanced,6
action,6
family,6
coming,6
high,6
reduced,6
virtual,6
moment,6
following,6
point,6
mind,6
tomorrow,6
closed,6
sitting,6
university,6
turnaround,6
cycling,6
forced,6
track,6
trace,6
extreme,6
times,6
human,6
tribal,6
rural,6
shut,6
aggressive,6
terrorist,6
volcanic,6
eruption,6
media,6
record,6
quarantine,6
truth,6
rare,6
thanks,5
actually,5
money,5
delivery,5
biggest,5
question,5
freedom,5
demand,5
life,5
mention,5
deep,5
turned,5
building,5
read,5
heart,5
person,5
trust,5
vote,5
dead,5
poverty,5
report,5
struggle,5
idea,5
employee,5
choose,5
supply,5
useful,5
early,5
daughter,5
design,5
transport,5
town,5
church,5
image,5
active,5
act,5
wearing,5
alert,5
run,5
market,4
fun,4
remarkable,4
regale,4
badly,4
handled,4
valuable,4
written,4
digest,4
defeat,4
hate,4
fake,4
official,4
pass,4
saying,4
guidance,4
poor,4
nonsense,4
calling,4
hit,4
related,4
murder,4
grandpa,4
historical,4
thread,4
economic,4
county,4
organized,4
protest,4
killing,4
middle,4
east,4
hall,4
mayor,4
bad,4
age,4
welcome,4
view,4
project,4
response,4
academic,4
cos,4
tax,4
recent,4
glad,4
commuter,4
drove,4
ice,4
cream,4
truck,4
tuition,4
careful,4
near,4
went,4
doc,4
receive,4
empowerment,4
award,4
additional,4
inclusion,4
network,4
word,4
fear,4
favorite,4
matter,4
race,4
happen,4
growth,4
statistical,4
signal,4
require,4
girl,4
mass,4
phone,4
discovered,4
professional,4
everybody,4
amazing,4
virtue,4
battle,4
evidence,4
irresponsibility,4
opening,4
period,4
indigenous,4
amid,4
hotel,4
music,4
shutdown,4
reopen,4
relax,4
led,4
august,4
fighting,4
raise,4
party,4
council,4
hey,4
explain,4
san,4
rain,4
double,4
anti,4
non,4
visit,4
migrant,4
lots,4
circuit,4
dancing,4
monotony,4
uniting,4
mood,4
community,4
breaking,4
peddling,4
malign,4
stunning,4
backdrop,4
biti,4
lock,4
fire,4
approach,4
fashion,4
drug,4
shot,4
industry,4
available,4
continue,4
future,4
highest,4
forget,4
dropping,4
speed,4
month,4
investigation,4
recession,4
stemming,4
sight,4
bold,4
finding,4
lying,4
absolute,4
transfer,4
warning,4
heartfelt,4
relief,4
kind,4
situation,4
shock,4
gathering,4
deadly,4
price,4
bring,4
antibody,4
narrative,4
line,4
nationwide,4
better,4
job,4
cost,4
looking,4
chose,4
cocaine,4
focus,4
final,3
join,3
cause,3
skin,3
appear,3
connection,3
film,3
lot,3
trying,3
challenge,3
remains,3
hard,3
talking,3
advice,3
regular,3
kindly,3
return,3
affected,3
everyday,3
youth,3
streets,3
decision,3
notified,3
low,3
fact,3
doubled,3
bike,3
answer,3
rise,3
try,3
small,3
vaccine,3
lab,3
min,3
ended,3
possible,3
proof,3
information,3
letter,3
suggest,3
wonderful,3
book,3
result,3
negative,3
consider,3
majority,3
register,3
growing,3
tha,3
