word,count
covid,31125
people,17113
china,15534
pandemic,14551
new,11709
trump,11384
virus,9112
corona,8362
like,7058
health,6569
home,5928
time,5115
today,5109
outbreak,4933
stay,4798
world,4783
president,4772
social,4766
breaking,4752
mask,4744
day,4573
news,4424
know,4402
government,4369
going,4270
need,4170
said,4062
positive,3918
wear,3737
spread,3476
death,3443
country,3388
help,3311
tested,3291
think,3286
public,3278
state,3258
million,3193
testing,3183
right,3152
days,3084
hospital,3043
work,2983
want,2962
confirmed,2833
good,2814
media,2811
case,2801
year,2745
got,2664
stop,2606
care,2594
man,2554
response,2538
life,2450
week,2411
way,2396
crisis,2357
number,2331
test,2329
global,2320
white,2309
video,2292
medical,2201
house,2183
getting,2092
live,2046
great,2045
face,2041
fight,2025
infected,2024
total,1972
police,1947
vaccine,1909
working,1902
flu,1889
look,1881
quarantine,1825
let,1791
south,1787
support,1786
update,1771
city,1753
black,1735
told,1732
away,1731
safe,1726
data,1721
ago,1698
come,1685
family,1672
old,1671
read,1669
free,1643
united,1631
minister,1606
best,1593
epidemic,1581
believe,1581
far,1567
watch,1552
national,1546
use,1544
thing,1542
real,1539
thank,1539
report,1514
bad,1504
money,1498
risk,1492
end,1485
times,1458
doctor,1453
saying,1413
control,1409
big,1404
protect,1401
save,1386
wearing,1385
better,1378
open,1377
rate,1376
trying,1376
economy,1373
middle,1368
dead,1365
sick,1360
left,1356
tell,1353
yesterday,1352
staff,1349
long,1334
school,1334
important,1332
die,1325
business,1323
remember,1319
travel,1302
person,1301
daily,1297
disease,1296
order,1296
making,1295
bill,1295
job,1289
hard,1287
taking,1281
high,1271
administration,1265
month,1263
situation,1261
lost,1250
toll,1248
food,1242
second,1240
hope,1236
seen,1226
emergency,1225
amid,1224
hit,1220
needs,1218
novel,1212
spreading,1208
found,1208
actually,1208
plan,1176
story,1156
latest,1151
coming,1148
close,1139
went,1133
human,1129
post,1126
fake,1122
march,1120
start,1112
party,1101
took,1098
team,1091
pay,1090
love,1089
fact,1087
war,1087
lot,1076
single,1075
god,1051
sure,1047
thanks,1046
hong,1041
woman,1034
find,1027
dear,1025
little,1015
relief,1015
force,998
press,997
early,997
morning,996
yes,994
economic,994
study,990
clear,988
governor,983
local,981
racist,979
york,977
according,976
patient,972
federal,967
twitter,966
self,961
understand,943
system,942
finally,936
japan,934
official,933
deadly,929
millions,924
share,915
anti,912
county,911
community,909
hear,908
group,902
deal,902
feel,897
literally,895
thread,893
record,892
instead,891
imagine,890
follow,889
political,887
truth,885
mean,885
fighting,885
set,878
vote,875
reason,873
place,873
billion,870
despite,869
soon,863
thought,863
ill,862
worst,859
point,853
past,851
history,841
sent,841
nation,837
came,831
looking,828
night,827
outside,827
treatment,826
true,826
science,822
continue,820
fear,818
pence,808
calling,802
nearly,794
rally,794
nursing,794
information,788
closed,788
talking,786
likely,784
join,784
check,783
cut,776
shut,775
population,775
small,772
current,772
ready,771
following,770
reminder,768
low,768
hoax,763
essential,762
infection,761
election,760
dying,757
drug,757
kill,753
act,752
june,748
dangerous,746
racism,743
tweet,740
panic,738
wait,737
ship,733
change,731
prevent,729
major,729
contact,728
wash,726
cure,724
ask,724
lock,724
protest,724
guy,722
international,721
chief,714
worse,713
entire,708
wow,708
campaign,707
telling,707
hey,706
biggest,705
given,702
listen,702
briefing,701
air,700
taken,697
matter,694
highest,694
happy,692
hell,689
problem,686
article,683
wrong,683
evidence,680
canada,677
living,676
action,676
communist,675
inside,674
friend,671
market,670
cause,667
office,667
conference,666
able,666
based,664
security,664
wave,664
hand,662
research,661
mike,661
increase,659
ban,659
talk,656
try,654
mass,651
cruise,650
especially,648
stupid,646
young,645
impact,643
weekend,641
threat,640
law,639
question,637
blame,636
thinking,633
forget,632
advice,631
happening,631
message,627
service,627
seeing,625
russia,625
safety,625
watching,624
meeting,623
congress,623
joe,621
lying,619
lab,617
prime,616
huge,615
possible,614
affected,614
related,610
leave,608
maybe,608
normal,608
gone,607
giving,606
cover,606
donated,606
men,604
border,603
line,603
zero,601
company,601
trade,599
comes,598
warning,597
massive,597
absolutely,597
buy,596
university,596
student,595
